,city,country,city id,lat,max temp,humidity,wind speed,cloud coverage
437,Uribia,CO,3666409,11.71,89.49,56,24.18,0
438,Owensboro,US,4303436,37.77,84.2,79,13.87,75
439,Dauriya,RU,2025099,49.93,69.24,81,9.64,56
440,Mahibadhoo,MV,1337605,3.78,81.66,100,16.13,68
441,Beloha,MG,1067565,-25.17,70.05,49,16.58,36
442,Santa Cecilia,BR,3450376,-26.96,72.84,55,8.19,0
443,Dinghai,CN,1812805,26.28,78.8,83,4.47,0
444,Kozhva,RU,543246,65.11,70.32,63,3.38,0
445,Kloulklubed,PW,7671223,7.04,84.2,83,9.17,90
446,Aksay,KZ,610720,50.68,82.02,47,7.4,92
447,Bathsheba,BB,3374083,13.22,84.2,74,25.28,40
448,Thessalon,CA,6164831,46.25,75.2,53,10.29,75
449,Kishi,NG,2334327,9.08,79.14,92,9.75,68
450,Arroio Grande,BR,3471422,-32.24,55.11,100,18.48,100
451,Porto de Moz,BR,3391387,-1.75,84.81,73,6.62,56
452,Liverpool,CA,6057856,44.03,63.48,85,4.61,0
453,Mayo,CA,6068416,63.59,55.4,82,4.72,90
454,Preobrazheniye,RU,2017658,42.9,68.52,92,1.59,36
455,Tumpat,MY,1736356,6.2,78.8,94,3.36,75
456,Mogoytuy,RU,2019892,51.28,67.89,83,7.96,88
457,Strezhevoy,RU,1490796,60.73,57.2,54,6.71,0
458,Sao Miguel do Araguaia,BR,3448455,-13.28,81.57,78,8.41,0
459,Glendive,US,5654391,47.11,71.6,68,6.93,40
460,Taoudenni,ML,2450173,22.68,111.54,16,4.61,0
461,Sinnamary,GF,6690707,5.38,82.29,94,9.98,32
462,Norman Wells,CA,6089245,65.28,46.4,93,12.75,90
463,Gamba,GA,2400547,-2.65,84.36,61,10.2,0
464,Tarko-Sale,RU,1490085,64.92,55.11,48,10.42,0
465,Beringovskiy,RU,2126710,63.05,46.92,100,11.21,80
466,Veinticinco de Mayo,AR,3427537,-27.38,65.28,79,15.01,92
467,Vercelli,IT,6540116,45.32,89.6,48,6.93,0
468,Matamoros,MX,3996426,25.53,82.4,30,6.93,5
469,Samarai,PG,2132606,-10.62,77.79,99,11.65,92
470,Novyy Svit,UA,698861,47.81,76.26,72,4.05,48
471,Praya,ID,1630662,-8.71,77.0,88,5.82,90
472,Mapiri,BO,3910758,-15.25,66.36,91,3.94,32
473,Tsumeb,,3352593,-19.23,69.8,37,6.93,0
474,Umrala,IN,1253815,21.83,80.6,94,4.7,75
475,Tikrit,IQ,90150,34.61,106.05,9,10.09,0
476,Saint-Augustin,CA,6137462,51.23,62.04,74,15.12,0
477,Swan Hill,AU,7839827,-35.1,42.87,87,9.42,0
478,Vostok,RU,2013279,46.49,71.85,91,2.37,92
479,Kudinovo,RU,539885,55.0,74.19,85,8.19,88
480,Ramhormoz,IR,118826,31.28,103.89,14,6.17,76
481,Sitka,US,5557293,57.05,55.4,87,9.17,90
482,Kavaratti,IN,1267390,10.57,83.37,94,27.2,88
483,Gaoual,GN,2420826,11.75,81.84,87,6.4,80
484,Izazi,TZ,158825,-7.2,69.8,46,5.82,20
485,Maun,BW,933366,-19.98,72.03,28,8.52,12
486,Praia da Vitoria,PT,3372760,38.73,73.4,83,14.12,20
487,Baghdad,IQ,98182,33.34,105.8,13,18.34,0
488,Sai Buri,TH,1606851,6.7,78.8,88,3.36,20
489,Santa Rosa,AR,3428182,-28.26,48.09,100,16.24,92
490,Taksimo,RU,2015701,56.34,62.13,75,2.37,88
491,Flinders,AU,2166453,-38.47,42.8,100,13.87,92
492,Sanmenxia,CN,1796669,34.77,83.64,64,5.39,0
493,Ayolas,PY,3439378,-27.4,51.42,100,14.23,100
494,Dillon,US,5419606,39.63,68.0,30,4.7,1
495,Sazonovo,RU,498035,59.09,67.71,95,6.96,88
496,Yarada,IN,1252783,17.65,83.82,94,21.61,92
497,Wasilla,US,5877641,61.58,53.6,87,2.04,90
498,Marystown,CA,6067472,47.17,63.48,85,3.04,0
499,Bilibino,RU,2126682,68.05,39.09,89,2.15,12
500,Xingcheng,CN,2033766,40.62,77.07,89,9.64,8
501,Neiafu,TO,4032420,-18.65,75.2,83,4.7,75
502,Lagodekhi,GE,613342,41.83,91.4,52,4.7,40
503,Luoyang,CN,1801797,24.96,77.07,79,5.06,12
504,Vao,NC,2137773,-22.67,70.5,100,10.09,92
505,Nabire,ID,1634614,-3.37,69.69,98,1.92,92
506,Nortelandia,BR,3456248,-14.45,82.74,69,7.96,0
507,Ihosy,MG,1064275,-22.4,57.0,82,10.2,80
508,Sorland,NO,3137469,67.67,60.8,82,14.99,0
509,Saint-Dizier,FR,6436331,48.63,80.6,47,3.36,0
510,Clyde,NZ,2192264,-45.18,43.95,67,7.18,48
511,Lakatoro,VU,2136697,-16.1,73.74,93,8.19,32
512,Ihiala,NG,2338497,5.85,70.41,100,0.47,92
513,Avare,BR,3471291,-23.1,82.38,45,9.75,0
514,Westport,IE,2960970,53.8,60.8,87,11.41,75
515,Morristown,US,4642938,36.21,82.4,61,8.05,1
516,Balabac,PH,1728675,7.99,85.62,96,10.76,20
517,Yekaterinovka,RU,2013030,42.92,68.07,93,1.92,44
518,Igarka,RU,1505991,67.47,49.44,51,14.56,0
519,Leh,IN,1264976,34.17,45.12,64,1.14,76
520,Presidencia Roque Saenz Pena,AR,3840300,-26.79,53.22,72,17.81,24
521,Chifeng,CN,2038067,42.27,76.35,76,7.4,0
522,Montepuez,MZ,1037125,-13.13,75.09,40,6.06,80
523,Fernandina Beach,US,4155006,30.67,84.2,79,12.75,75
524,Mount Gambier,AU,7839440,-37.82,47.01,82,4.61,92
525,Kerouane,GN,2419622,9.27,77.34,84,4.16,76
526,Wufeng,CN,1784592,27.45,72.66,67,6.4,12
527,Namibe,AO,3347019,-15.2,69.51,95,7.52,0
528,Karasjok,NO,779349,69.47,60.8,77,10.29,0
529,Maniitsoq,GL,3421982,65.42,42.96,96,10.98,68
530,Auce,LV,461336,56.46,82.4,51,4.7,0
531,Ewa Beach,US,5855051,21.32,78.8,73,3.36,75
532,Puerto Escondido,MX,3520994,15.85,80.6,65,6.93,40
533,Coihaique,CL,3894426,-45.58,35.6,69,4.7,75
